entry_time,exit_time,side,entry_price,exit_price,raw_entry_price,raw_exit_price,pnl,return,hold_candles,exit_reason,pred_runup,pred_ddown_abs,payoff_expected,payoff_ratio
2024-11-17 01:00:00+00:00,2024-11-17 02:00:00+00:00,LONG,90290.794548,89713.15733928801,90272.74,89731.10356,-0.007197520495900811,-0.007197520495900811,1,sl,0.012140543572609042,0.009401749809678324,0.0021387937629307185,1.2913068118565925
2024-11-17 07:00:00+00:00,2024-11-17 09:00:00+00:00,LONG,90568.91016,91075.88597904,90550.8,91094.1048,0.004797680463907295,0.004797680463907295,2,tp,0.00786523299307327,0.006019413560023946,0.0012458194330493232,1.3066443956115188
2024-11-17 17:00:00+00:00,2024-11-17 18:00:00+00:00,LONG,90596.775732,90017.18100239201,90578.66,90035.18804000001,-0.007197520495900589,-0.007197520495900589,1,sl,0.011226471861686222,0.007567752030182887,0.0030587198315033355,1.4834619074344746
2024-11-20 21:00:00+00:00,2024-11-20 23:00:00+00:00,LONG,94384.793184,93780.96453510401,94365.92,93799.72448,-0.0071975204959007,-0.0071975204959007,2,sl,0.01131902719096781,0.008389347921985302,0.0023296792689825076,1.3492141816296506
2024-11-21 10:00:00+00:00,2024-11-21 11:00:00+00:00,LONG,97775.5512,98322.86749280001,97756.0,98342.53600000001,0.004797680463907295,0.004797680463907295,1,tp,0.010362917603932159,0.007629334550208903,0.0021335830537232555,1.358299014905357
2024-11-21 21:00:00+00:00,2024-11-21 23:00:00+00:00,LONG,97993.39476,98541.93047144,97973.8,98561.6428,0.004797680463907295,0.004797680463907295,2,tp,0.012045458731231652,0.009781054956330864,0.0016644037749007875,1.2315091557107687
2024-11-22 09:00:00+00:00,2024-11-22 12:00:00+00:00,LONG,98721.7404,98601.315792,98702.0,98621.04,-0.002019838786391536,-0.002019838786391536,3,horizon,0.011261838123031437,0.006248600641946068,0.004413237481085369,1.8022976292375188
2024-11-22 14:00:00+00:00,2024-11-22 15:00:00+00:00,SHORT,97276.5408,97899.35195519999,97296.0,97879.776,-0.007161749518883353,-0.007161749518883353,1,sl,0.012320805934208751,0.01001762346335047,0.0017031824708582802,1.2299130606460191
2024-11-22 21:00:00+00:00,2024-11-22 22:00:00+00:00,LONG,99292.574544,98657.348263264,99272.72,98677.08368,-0.007197520495900922,-0.007197520495900922,1,sl,0.011764900409441113,0.008342985871965787,0.0028219145374753264,1.4101546604524033
2024-11-23 01:00:00+00:00,2024-11-23 04:00:00+00:00,LONG,98609.718,98556.424772,98590.0,98576.14,-0.001340446003506445,-0.001340446003506445,3,horizon,0.008623351017464184,0.006017120250601402,0.002006230766862782,1.4331358952984683
2024-11-23 16:00:00+00:00,2024-11-23 19:00:00+00:00,SHORT,97689.30823000001,97523.5008,97708.85,97504.0,0.0009001792249033975,0.0009001792249033975,3,horizon,0.01222990711139891,0.008693291615187733,0.002936615496211178,1.406821219482904
2024-11-23 20:00:00+00:00,2024-11-23 23:00:00+00:00,LONG,97723.060704,97652.86551999999,97703.52,97672.4,-0.0015183072602753304,-0.0015183072602753304,3,horizon,0.011381199564753091,0.008707990444853382,0.0020732091198997094,1.3069834695879388
2024-11-24 04:00:00+00:00,2024-11-24 07:00:00+00:00,LONG,98188.843842,98411.36379,98169.21,98431.05,0.0014662447106318596,0.0014662447106318596,3,horizon,0.009998020959507034,0.006598065218626403,0.002799955740880632,1.5152958675343984
2024-11-24 16:00:00+00:00,2024-11-24 17:00:00+00:00,LONG,96423.2808,95806.4108848,96404.0,95825.576,-0.0071975204959007,-0.0071975204959007,1,sl,0.012179633766678341,0.01005968353853687,0.0015199502281414716,1.210737268227208
2024-11-25 15:00:00+00:00,2024-11-25 17:00:00+00:00,LONG,96019.76011199999,95405.471728672,96000.56,95424.55664,-0.0071975204959007,-0.0071975204959007,2,sl,0.01464502679303668,0.01181481716563682,0.00223020962739986,1.2395474756589102
2024-11-29 21:00:00+00:00,2024-11-30 00:00:00+00:00,LONG,97405.547214,96948.666388,97386.07,96968.06,-0.0054905010963722575,-0.0054905010963722575,3,horizon,0.010566164959270163,0.006024475442508689,0.003941689516761474,1.7538730234860482
2024-11-30 03:00:00+00:00,2024-11-30 06:00:00+00:00,LONG,96659.348004,97200.416147976,96640.02,97219.86012,0.004797680463907073,0.004797680463907073,3,tp,0.008324844942534564,0.006737863866149838,0.000986981076384726,1.2355317809784663
2024-11-30 10:00:00+00:00,2024-11-30 13:00:00+00:00,SHORT,96118.252504,96424.621068,96137.48,96405.34,-0.003977285641433159,-0.003977285641433159,3,horizon,0.012375884002015126,0.007623016126894567,0.0041528678751205595,1.623489153899608
2024-11-30 20:00:00+00:00,2024-11-30 22:00:00+00:00,LONG,96987.383598,96366.904823588,96967.99,96386.18206,-0.007197520495900811,-0.007197520495900811,2,sl,0.005844942540015665,0.004782118812573835,0.0004628237274418299,1.22224954441686
2024-12-01 01:00:00+00:00,2024-12-01 04:00:00+00:00,LONG,96125.841324,96496.21689600001,96106.62,96515.52,0.003053028144134907,0.003053028144134907,3,horizon,0.011219235820157974,0.008810770622367436,0.0018084651977905376,1.273354658862222
2024-12-01 20:00:00+00:00,2024-12-01 21:00:00+00:00,LONG,97119.409998,97663.053422012,97099.99,97682.58994,0.004797680463907295,0.004797680463907295,1,tp,0.010142391965395332,0.008033878209924572,0.00150851375547076,1.2624527905919745
2024-12-02 04:00:00+00:00,2024-12-02 07:00:00+00:00,LONG,96727.3416,96108.5264496,96708.0,96127.752,-0.007197520495900811,-0.007197520495900811,3,sl,0.012095294977412982,0.009925202250049591,0.0015700927273633902,1.218644685789909
