entry_time,exit_time,side,entry_price,exit_price,raw_entry_price,raw_exit_price,pnl,return,hold_candles,exit_reason,pred_runup,pred_ddown_abs,payoff_expected,payoff_ratio
2024-11-17 01:00:00+00:00,2024-11-17 02:00:00+00:00,LONG,90290.794548,89713.15733928801,90272.74,89731.10356,-0.007197520495900811,-0.007197520495900811,1,sl,0.01214054357260904,0.009401749809678324,0.002138793762930717,1.2913068118565925
2024-11-17 07:00:00+00:00,2024-11-17 09:00:00+00:00,LONG,90568.91016,91075.88597904,90550.8,91094.1048,0.004797680463907295,0.004797680463907295,2,tp,0.007865232993073267,0.006019413560023946,0.0012458194330493215,1.3066443956115184
2024-11-17 17:00:00+00:00,2024-11-17 18:00:00+00:00,LONG,90596.775732,90017.18100239201,90578.66,90035.18804000001,-0.007197520495900589,-0.007197520495900589,1,sl,0.011226471861686222,0.0075677520301828845,0.003058719831503338,1.483461907434475
2024-11-20 21:00:00+00:00,2024-11-20 23:00:00+00:00,LONG,94384.793184,93780.96453510401,94365.92,93799.72448,-0.0071975204959007,-0.0071975204959007,2,sl,0.011319027190967808,0.0083893479219853,0.0023296792689825076,1.3492141816296508
2024-11-21 10:00:00+00:00,2024-11-21 11:00:00+00:00,LONG,97775.5512,98322.86749280001,97756.0,98342.53600000001,0.004797680463907295,0.004797680463907295,1,tp,0.010362917603932159,0.007629334550208904,0.0021335830537232547,1.3582990149053569
2024-11-21 21:00:00+00:00,2024-11-21 23:00:00+00:00,LONG,97993.39476,98541.93047144,97973.8,98561.6428,0.004797680463907295,0.004797680463907295,2,tp,0.012045458731231657,0.009781054956330864,0.0016644037749007927,1.2315091557107691
2024-11-22 09:00:00+00:00,2024-11-22 12:00:00+00:00,LONG,98721.7404,98601.315792,98702.0,98621.04,-0.002019838786391536,-0.002019838786391536,3,horizon,0.011261838123031434,0.006248600641946068,0.0044132374810853655,1.8022976292375184
2024-11-22 14:00:00+00:00,2024-11-22 15:00:00+00:00,SHORT,97276.5408,97899.35195519999,97296.0,97879.776,-0.007161749518883353,-0.007161749518883353,1,sl,0.012320805934208753,0.010017623463350465,0.0017031824708582872,1.2299130606460198
2024-11-22 21:00:00+00:00,2024-11-22 22:00:00+00:00,LONG,99292.574544,98657.348263264,99272.72,98677.08368,-0.007197520495900922,-0.007197520495900922,1,sl,0.011764900409441115,0.008342985871965787,0.002821914537475328,1.4101546604524036
2024-11-23 01:00:00+00:00,2024-11-23 04:00:00+00:00,LONG,98609.718,98556.424772,98590.0,98576.14,-0.001340446003506445,-0.001340446003506445,3,horizon,0.008623351017464188,0.006017120250601402,0.0020062307668627854,1.4331358952984687
2024-11-23 16:00:00+00:00,2024-11-23 19:00:00+00:00,SHORT,97689.30823000001,97523.5008,97708.85,97504.0,0.0009001792249033975,0.0009001792249033975,3,horizon,0.012229907111398913,0.008693291615187736,0.0029366154962111764,1.4068212194829037
2024-11-23 20:00:00+00:00,2024-11-23 23:00:00+00:00,LONG,97723.060704,97652.86551999999,97703.52,97672.4,-0.0015183072602753304,-0.0015183072602753304,3,horizon,0.011381199564753091,0.008707990444853384,0.0020732091198997077,1.3069834695879385
2024-11-24 04:00:00+00:00,2024-11-24 07:00:00+00:00,LONG,98188.843842,98411.36379,98169.21,98431.05,0.0014662447106318596,0.0014662447106318596,3,horizon,0.009998020959507034,0.006598065218626402,0.0027999557408806327,1.5152958675343986
2024-11-24 16:00:00+00:00,2024-11-24 17:00:00+00:00,LONG,96423.2808,95806.4108848,96404.0,95825.576,-0.0071975204959007,-0.0071975204959007,1,sl,0.012179633766678343,0.010059683538536871,0.0015199502281414716,1.2107372682272077
